Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W)
,0:13:35,152,,,,,,,,
,0:13:36,153,,,,,,,,
,0:13:37,153,,,,,,,,
,0:13:38,153,,,,,,,,
,0:13:39,154,,,,,,,,
,0:13:40,154,,,,,,,,
,0:13:41,155,,,,,,,,
,0:13:42,156,,,,,,,,
,0:13:43,156,,,,,,,,
,0:13:44,157,,,,,,,,
,0:13:45,157,,,,,,,,
,0:13:46,158,,,,,,,,
,0:13:47,159,,,,,,,,
,0:13:48,159,,,,,,,,
,0:13:49,160,,,,,,,,
,0:13:50,160,,,,,,,,
,0:13:51,161,,,,,,,,
,0:13:52,162,,,,,,,,
,0:13:53,162,,,,,,,,
,0:13:54,163,,,,,,,,
,0:13:55,163,,,,,,,,
,0:13:56,164,,,,,,,,
,0:13:57,164,,,,,,,,
,0:13:58,164,,,,,,,,
,0:13:59,165,,,,,,,,
,0:14:00,165,,,,,,,,
,0:14:01,166,,,,,,,,
,0:14:02,166,,,,,,,,
,0:14:03,166,,,,,,,,
,0:14:04,166,,,,,,,,
,0:14:05,167,,,,,,,,
,0:14:06,166,,,,,,,,
,0:14:07,166,,,,,,,,
,0:14:08,166,,,,,,,,
,0:14:09,166,,,,,,,,
,0:14:10,166,,,,,,,,
,0:14:11,165,,,,,,,,
,0:14:12,164,,,,,,,,
,0:14:13,164,,,,,,,,
,0:14:14,162,,,,,,,,
,0:14:15,161,,,,,,,,
,0:14:16,161,,,,,,,,
,0:14:17,160,,,,,,,,
,0:14:18,160,,,,,,,,
,0:14:19,159,,,,,,,,
,0:14:20,157,,,,,,,,
,0:14:21,155,,,,,,,,
,0:14:22,155,,,,,,,,
,0:14:23,153,,,,,,,,
,0:14:24,152,,,,,,,,
,0:14:25,151,,,,,,,,
,0:14:26,151,,,,,,,,
,0:14:27,150,,,,,,,,
,0:14:28,149,,,,,,,,
,0:14:29,148,,,,,,,,
,0:14:30,147,,,,,,,,
,0:14:31,147,,,,,,,,
,0:14:32,146,,,,,,,,
,0:14:33,146,,,,,,,,
,0:14:34,145,,,,,,,,
,0:14:35,145,,,,,,,,
,0:14:36,144,,,,,,,,
,0:14:37,144,,,,,,,,
,0:14:38,144,,,,,,,,
,0:14:39,143,,,,,,,,
,0:14:40,141,,,,,,,,
,0:14:41,140,,,,,,,,
,0:14:42,138,,,,,,,,
,0:14:43,137,,,,,,,,
,0:14:44,136,,,,,,,,
,0:14:45,135,,,,,,,,
,0:14:46,135,,,,,,,,
,0:14:47,135,,,,,,,,
,0:14:48,134,,,,,,,,
,0:14:49,133,,,,,,,,
,0:14:50,132,,,,,,,,
,0:14:51,132,,,,,,,,
,0:14:52,132,,,,,,,,
,0:14:53,131,,,,,,,,
,0:14:54,131,,,,,,,,
,0:14:55,131,,,,,,,,
,0:14:56,131,,,,,,,,
,0:14:57,130,,,,,,,,
,0:14:58,130,,,,,,,,
,0:14:59,130,,,,,,,,
,0:15:00,129,,,,,,,,
,0:15:01,129,,,,,,,,
,0:15:02,129,,,,,,,,
,0:15:03,129,,,,,,,,
,0:15:04,130,,,,,,,,
,0:15:05,131,,,,,,,,
,0:15:06,131,,,,,,,,
,0:15:07,131,,,,,,,,
,0:15:08,131,,,,,,,,
,0:15:09,131,,,,,,,,
,0:15:10,130,,,,,,,,
,0:15:11,131,,,,,,,,
,0:15:12,131,,,,,,,,
,0:15:13,131,,,,,,,,
,0:15:14,132,,,,,,,,
,0:15:15,134,,,,,,,,
,0:15:16,135,,,,,,,,
,0:15:17,137,,,,,,,,
,0:15:18,139,,,,,,,,
,0:15:19,140,,,,,,,,
,0:15:20,141,,,,,,,,
,0:15:21,142,,,,,,,,
,0:15:22,143,,,,,,,,
,0:15:23,143,,,,,,,,
,0:15:24,144,,,,,,,,
,0:15:25,145,,,,,,,,
,0:15:26,146,,,,,,,,
,0:15:27,146,,,,,,,,
,0:15:28,147,,,,,,,,
,0:15:29,148,,,,,,,,
,0:15:30,148,,,,,,,,
,0:15:31,149,,,,,,,,
,0:15:32,149,,,,,,,,
,0:15:33,150,,,,,,,,
,0:15:34,150,,,,,,,,
,0:15:35,151,,,,,,,,
,0:15:36,152,,,,,,,,
,0:15:37,152,,,,,,,,
,0:15:38,153,,,,,,,,
,0:15:39,154,,,,,,,,
,0:15:40,155,,,,,,,,
,0:15:41,155,,,,,,,,
,0:15:42,156,,,,,,,,
,0:15:43,156,,,,,,,,
,0:15:44,157,,,,,,,,
,0:15:45,157,,,,,,,,
,0:15:46,158,,,,,,,,
,0:15:47,159,,,,,,,,
,0:15:48,159,,,,,,,,
,0:15:49,160,,,,,,,,
,0:15:50,160,,,,,,,,
,0:15:51,161,,,,,,,,
,0:15:52,162,,,,,,,,
,0:15:53,162,,,,,,,,
,0:15:54,163,,,,,,,,
,0:15:55,163,,,,,,,,
,0:15:56,163,,,,,,,,
,0:15:57,164,,,,,,,,
,0:15:58,164,,,,,,,,
,0:15:59,164,,,,,,,,
,0:16:00,164,,,,,,,,
,0:16:01,164,,,,,,,,
,0:16:02,164,,,,,,,,
,0:16:03,165,,,,,,,,
,0:16:04,165,,,,,,,,
,0:16:05,165,,,,,,,,
,0:16:06,165,,,,,,,,
,0:16:07,165,,,,,,,,
,0:16:08,165,,,,,,,,
,0:16:09,165,,,,,,,,
,0:16:10,165,,,,,,,,
,0:16:11,164,,,,,,,,
,0:16:12,164,,,,,,,,
,0:16:13,163,,,,,,,,
,0:16:14,161,,,,,,,,
,0:16:15,160,,,,,,,,
,0:16:16,158,,,,,,,,
,0:16:17,157,,,,,,,,
,0:16:18,156,,,,,,,,
,0:16:19,156,,,,,,,,
,0:16:20,156,,,,,,,,
,0:16:21,155,,,,,,,,
,0:16:22,155,,,,,,,,
,0:16:23,154,,,,,,,,
,0:16:24,153,,,,,,,,
,0:16:25,151,,,,,,,,
,0:16:26,150,,,,,,,,
,0:16:27,150,,,,,,,,
,0:16:28,149,,,,,,,,
,0:16:29,149,,,,,,,,
,0:16:30,148,,,,,,,,
,0:16:31,147,,,,,,,,
,0:16:32,146,,,,,,,,
,0:16:33,145,,,,,,,,
,0:16:34,144,,,,,,,,
,0:16:35,143,,,,,,,,
,0:16:36,143,,,,,,,,
,0:16:37,141,,,,,,,,
,0:16:38,140,,,,,,,,
,0:16:39,140,,,,,,,,
,0:16:40,140,,,,,,,,
,0:16:41,140,,,,,,,,
,0:16:42,139,,,,,,,,
,0:16:43,138,,,,,,,,
,0:16:44,136,,,,,,,,
,0:16:45,135,,,,,,,,
,0:16:46,135,,,,,,,,
,0:16:47,135,,,,,,,,
,0:16:48,136,,,,,,,,
,0:16:49,136,,,,,,,,
,0:16:50,136,,,,,,,,
,0:16:51,136,,,,,,,,
,0:16:52,136,,,,,,,,
,0:16:53,135,,,,,,,,
,0:16:54,134,,,,,,,,
,0:16:55,134,,,,,,,,
,0:16:56,134,,,,,,,,
,0:16:57,134,,,,,,,,
,0:16:58,133,,,,,,,,
,0:16:59,133,,,,,,,,
,0:17:00,132,,,,,,,,
,0:17:01,131,,,,,,,,
,0:17:02,130,,,,,,,,
,0:17:03,129,,,,,,,,
,0:17:04,129,,,,,,,,
,0:17:05,130,,,,,,,,
,0:17:06,130,,,,,,,,
,0:17:07,131,,,,,,,,
,0:17:08,131,,,,,,,,
,0:17:09,131,,,,,,,,
,0:17:10,132,,,,,,,,
,0:17:11,132,,,,,,,,
,0:17:12,133,,,,,,,,
,0:17:13,134,,,,,,,,
,0:17:14,135,,,,,,,,
,0:17:15,137,,,,,,,,
,0:17:16,137,,,,,,,,
,0:17:17,139,,,,,,,,
,0:17:18,140,,,,,,,,
,0:17:19,141,,,,,,,,
,0:17:20,141,,,,,,,,
,0:17:21,141,,,,,,,,
,0:17:22,142,,,,,,,,
,0:17:23,143,,,,,,,,
,0:17:24,144,,,,,,,,
,0:17:25,145,,,,,,,,
,0:17:26,146,,,,,,,,
,0:17:27,146,,,,,,,,
,0:17:28,147,,,,,,,,
,0:17:29,147,,,,,,,,
,0:17:30,147,,,,,,,,
,0:17:31,148,,,,,,,,
,0:17:32,148,,,,,,,,
,0:17:33,148,,,,,,,,
,0:17:34,148,,,,,,,,
,0:17:35,149,,,,,,,,
,0:17:36,149,,,,,,,,
,0:17:37,150,,,,,,,,
,0:17:38,151,,,,,,,,
,0:17:39,152,,,,,,,,
,0:17:40,153,,,,,,,,
,0:17:41,153,,,,,,,,
,0:17:42,154,,,,,,,,
,0:17:43,155,,,,,,,,
,0:17:44,155,,,,,,,,
,0:17:45,156,,,,,,,,
,0:17:46,156,,,,,,,,
,0:17:47,158,,,,,,,,
,0:17:48,158,,,,,,,,
,0:17:49,159,,,,,,,,
,0:17:50,160,,,,,,,,
,0:17:51,160,,,,,,,,
,0:17:52,160,,,,,,,,
,0:17:53,161,,,,,,,,
,0:17:54,162,,,,,,,,
,0:17:55,162,,,,,,,,
,0:17:56,163,,,,,,,,
,0:17:57,163,,,,,,,,
,0:17:58,163,,,,,,,,
,0:17:59,163,,,,,,,,
,0:18:00,164,,,,,,,,
,0:18:01,164,,,,,,,,
,0:18:02,164,,,,,,,,
,0:18:03,164,,,,,,,,
,0:18:04,164,,,,,,,,
,0:18:05,164,,,,,,,,
,0:18:06,164,,,,,,,,
,0:18:07,164,,,,,,,,
,0:18:08,164,,,,,,,,
,0:18:09,163,,,,,,,,
,0:18:10,163,,,,,,,,
,0:18:11,163,,,,,,,,
,0:18:12,162,,,,,,,,
,0:18:13,161,,,,,,,,
,0:18:14,160,,,,,,,,
,0:18:15,160,,,,,,,,
,0:18:16,159,,,,,,,,
,0:18:17,159,,,,,,,,
,0:18:18,158,,,,,,,,
,0:18:19,156,,,,,,,,
,0:18:20,154,,,,,,,,
,0:18:21,152,,,,,,,,
,0:18:22,152,,,,,,,,
,0:18:23,151,,,,,,,,
,0:18:24,150,,,,,,,,
,0:18:25,150,,,,,,,,
,0:18:26,149,,,,,,,,
,0:18:27,147,,,,,,,,
,0:18:28,145,,,,,,,,
,0:18:29,143,,,,,,,,
,0:18:30,141,,,,,,,,
,0:18:31,141,,,,,,,,
,0:18:32,142,,,,,,,,
,0:18:33,142,,,,,,,,
,0:18:34,143,,,,,,,,
,0:18:35,142,,,,,,,,
,0:18:36,142,,,,,,,,
,0:18:37,142,,,,,,,,
,0:18:38,141,,,,,,,,
,0:18:39,141,,,,,,,,
,0:18:40,141,,,,,,,,
,0:18:41,140,,,,,,,,
,0:18:42,138,,,,,,,,
,0:18:43,136,,,,,,,,
,0:18:44,135,,,,,,,,
,0:18:45,134,,,,,,,,
,0:18:46,134,,,,,,,,
,0:18:47,133,,,,,,,,
,0:18:48,133,,,,,,,,
,0:18:49,133,,,,,,,,
,0:18:50,133,,,,,,,,
,0:18:51,134,,,,,,,,
,0:18:52,134,,,,,,,,
,0:18:53,135,,,,,,,,
,0:18:54,135,,,,,,,,
,0:18:55,134,,,,,,,,
,0:18:56,133,,,,,,,,
,0:18:57,133,,,,,,,,
,0:18:58,133,,,,,,,,
,0:18:59,134,,,,,,,,
,0:19:00,134,,,,,,,,
,0:19:01,133,,,,,,,,
,0:19:02,133,,,,,,,,
,0:19:03,132,,,,,,,,
,0:19:04,131,,,,,,,,
,0:19:05,130,,,,,,,,
,0:19:06,130,,,,,,,,
,0:19:07,131,,,,,,,,
,0:19:08,130,,,,,,,,
,0:19:09,130,,,,,,,,
,0:19:10,130,,,,,,,,
,0:19:11,131,,,,,,,,
,0:19:12,131,,,,,,,,
,0:19:13,132,,,,,,,,
,0:19:14,133,,,,,,,,
,0:19:15,135,,,,,,,,
,0:19:16,136,,,,,,,,
,0:19:17,137,,,,,,,,
,0:19:18,137,,,,,,,,
,0:19:19,137,,,,,,,,
,0:19:20,138,,,,,,,,
,0:19:21,138,,,,,,,,
,0:19:22,138,,,,,,,,
,0:19:23,138,,,,,,,,
,0:19:24,139,,,,,,,,
,0:19:25,139,,,,,,,,
,0:19:26,140,,,,,,,,
,0:19:27,140,,,,,,,,
,0:19:28,140,,,,,,,,
,0:19:29,141,,,,,,,,
,0:19:30,141,,,,,,,,
,0:19:31,141,,,,,,,,
,0:19:32,143,,,,,,,,
,0:19:33,144,,,,,,,,
,0:19:34,146,,,,,,,,
,0:19:35,147,,,,,,,,
,0:19:36,147,,,,,,,,
,0:19:37,149,,,,,,,,
,0:19:38,150,,,,,,,,
,0:19:39,151,,,,,,,,
,0:19:40,152,,,,,,,,
,0:19:41,152,,,,,,,,
,0:19:42,154,,,,,,,,
,0:19:43,154,,,,,,,,
,0:19:44,155,,,,,,,,
,0:19:45,156,,,,,,,,
,0:19:46,156,,,,,,,,
,0:19:47,157,,,,,,,,
,0:19:48,158,,,,,,,,
,0:19:49,158,,,,,,,,
,0:19:50,159,,,,,,,,
,0:19:51,159,,,,,,,,
,0:19:52,159,,,,,,,,
,0:19:53,160,,,,,,,,
,0:19:54,160,,,,,,,,
,0:19:55,160,,,,,,,,
,0:19:56,161,,,,,,,,
,0:19:57,161,,,,,,,,
,0:19:58,161,,,,,,,,
,0:19:59,161,,,,,,,,
,0:20:00,162,,,,,,,,
,0:20:01,162,,,,,,,,
,0:20:02,162,,,,,,,,
,0:20:03,163,,,,,,,,
,0:20:04,163,,,,,,,,
,0:20:05,163,,,,,,,,
,0:20:06,163,,,,,,,,
,0:20:07,163,,,,,,,,
,0:20:08,163,,,,,,,,
,0:20:09,163,,,,,,,,
,0:20:10,163,,,,,,,,
,0:20:11,162,,,,,,,,
,0:20:12,162,,,,,,,,
,0:20:13,161,,,,,,,,
,0:20:14,161,,,,,,,,
,0:20:15,161,,,,,,,,
,0:20:16,160,,,,,,,,
,0:20:17,160,,,,,,,,
,0:20:18,159,,,,,,,,
,0:20:19,158,,,,,,,,
,0:20:20,157,,,,,,,,
,0:20:21,155,,,,,,,,
,0:20:22,154,,,,,,,,
,0:20:23,153,,,,,,,,
,0:20:24,152,,,,,,,,
,0:20:25,151,,,,,,,,
,0:20:26,150,,,,,,,,
,0:20:27,149,,,,,,,,
,0:20:28,148,,,,,,,,
,0:20:29,148,,,,,,,,
,0:20:30,147,,,,,,,,
,0:20:31,146,,,,,,,,
,0:20:32,145,,,,,,,,
,0:20:33,145,,,,,,,,
,0:20:34,144,,,,,,,,
,0:20:35,144,,,,,,,,
,0:20:36,143,,,,,,,,
,0:20:37,143,,,,,,,,
,0:20:38,143,,,,,,,,
,0:20:39,143,,,,,,,,
,0:20:40,142,,,,,,,,
,0:20:41,142,,,,,,,,
,0:20:42,141,,,,,,,,
,0:20:43,140,,,,,,,,
,0:20:44,138,,,,,,,,
,0:20:45,137,,,,,,,,
,0:20:46,137,,,,,,,,
,0:20:47,137,,,,,,,,
,0:20:48,137,,,,,,,,
,0:20:49,136,,,,,,,,
,0:20:50,135,,,,,,,,
,0:20:51,134,,,,,,,,
,0:20:52,133,,,,,,,,
,0:20:53,132,,,,,,,,
,0:20:54,132,,,,,,,,
,0:20:55,132,,,,,,,,
,0:20:56,132,,,,,,,,
,0:20:57,132,,,,,,,,
,0:20:58,133,,,,,,,,
,0:20:59,133,,,,,,,,
,0:21:00,133,,,,,,,,
,0:21:01,132,,,,,,,,
,0:21:02,131,,,,,,,,
,0:21:03,129,,,,,,,,
,0:21:04,129,,,,,,,,
,0:21:05,130,,,,,,,,
,0:21:06,130,,,,,,,,
,0:21:07,131,,,,,,,,
,0:21:08,132,,,,,,,,
,0:21:09,132,,,,,,,,
,0:21:10,131,,,,,,,,
,0:21:11,131,,,,,,,,
,0:21:12,131,,,,,,,,
,0:21:13,131,,,,,,,,
,0:21:14,133,,,,,,,,
,0:21:15,135,,,,,,,,
,0:21:16,137,,,,,,,,
,0:21:17,138,,,,,,,,
,0:21:18,139,,,,,,,,
,0:21:19,141,,,,,,,,
,0:21:20,141,,,,,,,,
,0:21:21,142,,,,,,,,
,0:21:22,142,,,,,,,,
,0:21:23,143,,,,,,,,
,0:21:24,143,,,,,,,,
,0:21:25,143,,,,,,,,
,0:21:26,144,,,,,,,,
,0:21:27,144,,,,,,,,
,0:21:28,144,,,,,,,,
,0:21:29,144,,,,,,,,
,0:21:30,145,,,,,,,,
,0:21:31,146,,,,,,,,
,0:21:32,147,,,,,,,,
,0:21:33,148,,,,,,,,
,0:21:34,148,,,,,,,,
,0:21:35,149,,,,,,,,
,0:21:36,149,,,,,,,,
,0:21:37,150,,,,,,,,
,0:21:38,151,,,,,,,,
,0:21:39,151,,,,,,,,
,0:21:40,152,,,,,,,,
,0:21:41,152,,,,,,,,
,0:21:42,153,,,,,,,,
,0:21:43,153,,,,,,,,
,0:21:44,153,,,,,,,,
,0:21:45,153,,,,,,,,
,0:21:46,154,,,,,,,,
,0:21:47,155,,,,,,,,
,0:21:48,156,,,,,,,,
,0:21:49,156,,,,,,,,
,0:21:50,156,,,,,,,,
,0:21:51,157,,,,,,,,
,0:21:52,157,,,,,,,,
,0:21:53,158,,,,,,,,
,0:21:54,158,,,,,,,,
,0:21:55,159,,,,,,,,
,0:21:56,160,,,,,,,,
,0:21:57,160,,,,,,,,
,0:21:58,161,,,,,,,,
,0:21:59,161,,,,,,,,
,0:22:00,161,,,,,,,,
,0:22:01,162,,,,,,,,
,0:22:02,162,,,,,,,,
,0:22:03,162,,,,,,,,
,0:22:04,163,,,,,,,,
,0:22:05,163,,,,,,,,
,0:22:06,163,,,,,,,,
,0:22:07,163,,,,,,,,
,0:22:08,163,,,,,,,,
,0:22:09,163,,,,,,,,
,0:22:10,163,,,,,,,,
,0:22:11,163,,,,,,,,
,0:22:12,162,,,,,,,,
,0:22:13,162,,,,,,,,
,0:22:14,161,,,,,,,,
,0:22:15,161,,,,,,,,
,0:22:16,160,,,,,,,,
,0:22:17,159,,,,,,,,
,0:22:18,159,,,,,,,,
,0:22:19,158,,,,,,,,
,0:22:20,157,,,,,,,,
,0:22:21,156,,,,,,,,
,0:22:22,155,,,,,,,,
,0:22:23,155,,,,,,,,
,0:22:24,154,,,,,,,,
,0:22:25,153,,,,,,,,
,0:22:26,153,,,,,,,,
,0:22:27,152,,,,,,,,
,0:22:28,150,,,,,,,,
,0:22:29,148,,,,,,,,
,0:22:30,146,,,,,,,,
,0:22:31,146,,,,,,,,
,0:22:32,143,,,,,,,,
,0:22:33,143,,,,,,,,
,0:22:34,143,,,,,,,,
,0:22:35,142,,,,,,,,
,0:22:36,142,,,,,,,,
,0:22:37,141,,,,,,,,
,0:22:38,141,,,,,,,,
,0:22:39,141,,,,,,,,
,0:22:40,140,,,,,,,,
,0:22:41,139,,,,,,,,
,0:22:42,138,,,,,,,,
,0:22:43,137,,,,,,,,
,0:22:44,136,,,,,,,,
,0:22:45,135,,,,,,,,
,0:22:46,135,,,,,,,,
,0:22:47,134,,,,,,,,
,0:22:48,133,,,,,,,,
,0:22:49,132,,,,,,,,
,0:22:50,132,,,,,,,,
,0:22:51,131,,,,,,,,
,0:22:52,130,,,,,,,,
,0:22:53,130,,,,,,,,
,0:22:54,131,,,,,,,,
,0:22:55,130,,,,,,,,
,0:22:56,128,,,,,,,,
,0:22:57,128,,,,,,,,
,0:22:58,126,,,,,,,,
,0:22:59,125,,,,,,,,
,0:23:00,125,,,,,,,,
,0:23:01,125,,,,,,,,
,0:23:02,126,,,,,,,,
,0:23:03,127,,,,,,,,
,0:23:04,128,,,,,,,,
,0:23:05,128,,,,,,,,
,0:23:06,129,,,,,,,,
,0:23:07,130,,,,,,,,
,0:23:08,131,,,,,,,,
,0:23:09,131,,,,,,,,
,0:23:10,131,,,,,,,,
,0:23:11,132,,,,,,,,
,0:23:12,133,,,,,,,,
,0:23:13,134,,,,,,,,
,0:23:14,135,,,,,,,,
,0:23:15,137,,,,,,,,
,0:23:16,138,,,,,,,,
,0:23:17,140,,,,,,,,
,0:23:18,141,,,,,,,,
,0:23:19,142,,,,,,,,
,0:23:20,143,,,,,,,,
,0:23:21,144,,,,,,,,
,0:23:22,144,,,,,,,,
,0:23:23,145,,,,,,,,
,0:23:24,146,,,,,,,,
,0:23:25,146,,,,,,,,
,0:23:26,147,,,,,,,,
,0:23:27,148,,,,,,,,
,0:23:28,148,,,,,,,,
,0:23:29,148,,,,,,,,
,0:23:30,149,,,,,,,,
,0:23:31,149,,,,,,,,
,0:23:32,150,,,,,,,,
,0:23:33,151,,,,,,,,
,0:23:34,151,,,,,,,,
,0:23:35,152,,,,,,,,
,0:23:36,152,,,,,,,,
,0:23:37,153,,,,,,,,
,0:23:38,153,,,,,,,,
,0:23:39,153,,,,,,,,
,0:23:40,153,,,,,,,,
,0:23:41,154,,,,,,,,
,0:23:42,155,,,,,,,,
,0:23:43,155,,,,,,,,
,0:23:44,156,,,,,,,,
,0:23:45,156,,,,,,,,
,0:23:46,157,,,,,,,,
,0:23:47,157,,,,,,,,
,0:23:48,158,,,,,,,,
,0:23:49,158,,,,,,,,
,0:23:50,159,,,,,,,,
,0:23:51,159,,,,,,,,
,0:23:52,160,,,,,,,,
,0:23:53,161,,,,,,,,
,0:23:54,162,,,,,,,,
,0:23:55,162,,,,,,,,
,0:23:56,162,,,,,,,,
,0:23:57,162,,,,,,,,
,0:23:58,163,,,,,,,,
,0:23:59,163,,,,,,,,
,0:24:00,163,,,,,,,,
,0:24:01,164,,,,,,,,
,0:24:02,164,,,,,,,,
,0:24:03,164,,,,,,,,
,0:24:04,164,,,,,,,,
,0:24:05,164,,,,,,,,
,0:24:06,164,,,,,,,,
,0:24:07,163,,,,,,,,
,0:24:08,163,,,,,,,,
,0:24:09,162,,,,,,,,
,0:24:10,161,,,,,,,,
,0:24:11,161,,,,,,,,
,0:24:12,160,,,,,,,,
,0:24:13,159,,,,,,,,
,0:24:14,158,,,,,,,,
,0:24:15,157,,,,,,,,
,0:24:16,157,,,,,,,,
,0:24:17,157,,,,,,,,
,0:24:18,156,,,,,,,,
,0:24:19,155,,,,,,,,
,0:24:20,154,,,,,,,,
,0:24:21,153,,,,,,,,
,0:24:22,153,,,,,,,,
,0:24:23,152,,,,,,,,
,0:24:24,151,,,,,,,,
,0:24:25,150,,,,,,,,
,0:24:26,148,,,,,,,,
,0:24:27,148,,,,,,,,
,0:24:28,147,,,,,,,,
,0:24:29,147,,,,,,,,
,0:24:30,146,,,,,,,,
,0:24:31,146,,,,,,,,
,0:24:32,145,,,,,,,,
,0:24:33,144,,,,,,,,
,0:24:34,144,,,,,,,,
,0:24:35,143,,,,,,,,
,0:24:36,143,,,,,,,,
,0:24:37,143,,,,,,,,
,0:24:38,143,,,,,,,,
,0:24:39,143,,,,,,,,
,0:24:40,142,,,,,,,,
,0:24:41,141,,,,,,,,
,0:24:42,141,,,,,,,,
,0:24:43,140,,,,,,,,
,0:24:44,138,,,,,,,,
,0:24:45,136,,,,,,,,
,0:24:46,135,,,,,,,,
,0:24:47,134,,,,,,,,
,0:24:48,134,,,,,,,,
,0:24:49,133,,,,,,,,
,0:24:50,133,,,,,,,,
,0:24:51,132,,,,,,,,
,0:24:52,132,,,,,,,,
,0:24:53,131,,,,,,,,
,0:24:54,131,,,,,,,,
,0:24:55,131,,,,,,,,
,0:24:56,131,,,,,,,,
,0:24:57,130,,,,,,,,
,0:24:58,130,,,,,,,,
,0:24:59,129,,,,,,,,
,0:25:00,129,,,,,,,,
,0:25:01,128,,,,,,,,
,0:25:02,129,,,,,,,,
,0:25:03,129,,,,,,,,
,0:25:04,130,,,,,,,,
,0:25:05,130,,,,,,,,
,0:25:06,130,,,,,,,,
,0:25:07,130,,,,,,,,
,0:25:08,130,,,,,,,,
,0:25:09,130,,,,,,,,
,0:25:10,130,,,,,,,,
,0:25:11,130,,,,,,,,
,0:25:12,130,,,,,,,,
,0:25:13,131,,,,,,,,
,0:25:14,132,,,,,,,,
,0:25:15,135,,,,,,,,
,0:25:16,136,,,,,,,,
,0:25:17,137,,,,,,,,
,0:25:18,137,,,,,,,,
,0:25:19,138,,,,,,,,
,0:25:20,139,,,,,,,,
,0:25:21,140,,,,,,,,
,0:25:22,142,,,,,,,,
,0:25:23,142,,,,,,,,
,0:25:24,144,,,,,,,,
,0:25:25,144,,,,,,,,
,0:25:26,145,,,,,,,,
,0:25:27,146,,,,,,,,
,0:25:28,146,,,,,,,,
,0:25:29,147,,,,,,,,
,0:25:30,147,,,,,,,,
,0:25:31,148,,,,,,,,
,0:25:32,148,,,,,,,,
,0:25:33,149,,,,,,,,
,0:25:34,150,,,,,,,,
,0:25:35,151,,,,,,,,
,0:25:36,151,,,,,,,,
,0:25:37,152,,,,,,,,
,0:25:38,153,,,,,,,,
,0:25:39,153,,,,,,,,
,0:25:40,154,,,,,,,,
,0:25:41,154,,,,,,,,
,0:25:42,155,,,,,,,,
,0:25:43,155,,,,,,,,
,0:25:44,156,,,,,,,,
,0:25:45,157,,,,,,,,
,0:25:46,157,,,,,,,,
,0:25:47,158,,,,,,,,
,0:25:48,158,,,,,,,,
,0:25:49,159,,,,,,,,
,0:25:50,160,,,,,,,,
,0:25:51,160,,,,,,,,
,0:25:52,161,,,,,,,,
,0:25:53,162,,,,,,,,
,0:25:54,162,,,,,,,,
,0:25:55,163,,,,,,,,
,0:25:56,163,,,,,,,,
,0:25:57,163,,,,,,,,
,0:25:58,163,,,,,,,,
,0:25:59,163,,,,,,,,
,0:26:00,164,,,,,,,,
,0:26:01,164,,,,,,,,
,0:26:02,164,,,,,,,,
,0:26:03,165,,,,,,,,
,0:26:04,164,,,,,,,,
,0:26:05,165,,,,,,,,
,0:26:06,164,,,,,,,,
,0:26:07,164,,,,,,,,
,0:26:08,164,,,,,,,,
,0:26:09,163,,,,,,,,
,0:26:10,163,,,,,,,,
,0:26:11,163,,,,,,,,
,0:26:12,162,,,,,,,,
,0:26:13,162,,,,,,,,
,0:26:14,161,,,,,,,,
,0:26:15,160,,,,,,,,
,0:26:16,159,,,,,,,,
,0:26:17,159,,,,,,,,
,0:26:18,159,,,,,,,,
,0:26:19,158,,,,,,,,
,0:26:20,157,,,,,,,,
,0:26:21,157,,,,,,,,
,0:26:22,155,,,,,,,,
,0:26:23,155,,,,,,,,
,0:26:24,152,,,,,,,,
,0:26:25,151,,,,,,,,
,0:26:26,150,,,,,,,,
,0:26:27,149,,,,,,,,
,0:26:28,149,,,,,,,,
,0:26:29,148,,,,,,,,
,0:26:30,147,,,,,,,,
,0:26:31,146,,,,,,,,
,0:26:32,145,,,,,,,,
,0:26:33,144,,,,,,,,
,0:26:34,143,,,,,,,,
,0:26:35,142,,,,,,,,
,0:26:36,142,,,,,,,,
,0:26:37,141,,,,,,,,
,0:26:38,140,,,,,,,,
,0:26:39,140,,,,,,,,
,0:26:40,139,,,,,,,,
,0:26:41,139,,,,,,,,
,0:26:42,139,,,,,,,,
,0:26:43,138,,,,,,,,
,0:26:44,137,,,,,,,,
,0:26:45,137,,,,,,,,
,0:26:46,136,,,,,,,,
,0:26:47,136,,,,,,,,
,0:26:48,136,,,,,,,,
,0:26:49,134,,,,,,,,
,0:26:50,133,,,,,,,,
,0:26:51,133,,,,,,,,
,0:26:52,131,,,,,,,,
,0:26:53,130,,,,,,,,
,0:26:54,130,,,,,,,,
,0:26:55,130,,,,,,,,
,0:26:56,130,,,,,,,,
,0:26:57,129,,,,,,,,
,0:26:58,129,,,,,,,,
,0:26:59,127,,,,,,,,
,0:27:00,126,,,,,,,,
,0:27:01,126,,,,,,,,
,0:27:02,126,,,,,,,,
,0:27:03,126,,,,,,,,
,0:27:04,126,,,,,,,,
,0:27:05,126,,,,,,,,
,0:27:06,127,,,,,,,,
,0:27:07,128,,,,,,,,
,0:27:08,129,,,,,,,,
,0:27:09,130,,,,,,,,
,0:27:10,129,,,,,,,,
,0:27:11,129,,,,,,,,
,0:27:12,129,,,,,,,,
,0:27:13,129,,,,,,,,
